	content	title	label
767	"A Ray of Hope for Patients With Malignant Brain Tumors

A case study for neuropsychiatric patients who had recently developed a brain tumor. This study shows that MRI scans can reveal abnormalities in the region of the brain that has been implicated"	A Ray of Hope for Patients With Malignant Brain Tumors	fake
768	"Researchers Develop Simple Paper Test That Quickly Diagnoses Illnesses by Changing Colour Textures and Colors

As more and more smartphones enable you to easily communicate with Google, you'll be hoping that your phone will also get an app that can find and"	Researchers Develop Simple Paper Test That Quickly Diagnoses Illnesses by Changing Colour	fake
769	"Breathe. Exhale. Repeat: The Benefits of Controlled Breathing.

As your partner begins to breathe into your chest, hold a gentle breath through the nose. Don't exhale. Don't move you from the breath."	Breathe. Exhale. Repeat: The Benefits of Controlled Breathing	fake
770	"Effective sleep apnea treatment lowers diabetes risk.""

""The study also found that daily administration of progesterone therapy, combined with a range of other pharmacological agents, would reduce the likelihood of adverse events, but still had a protective effect."""	Effective sleep apnea treatment lowers diabetes risk	fake
771	"Breast Cancer Study Offers New Hope to The National Cancer Institute

by J.D. Williams, M.B.

University of Wisconsin-Madison

J-D. Williams, M.B., of the Division of Neuro"	Breast Cancer Study Offers New Hope	fake
772	"Bran, soy help cut cholesterol

Coconut, avocado, avocado, avocado paste: all the healthy sweet or savory oils in your mouth. Don't want to add too much or you might just end up making yourself sicker."	Bran, soy help cut cholesterol	fake
773	"New Test May Predict Prostate Cancer's Aggressiveness (and How It Affects The Treatment of Prostate Cancer)

A few years back, a post-graduate study of patients aged 26 to 59 was published by the British Heart Foundation."	New Test May Predict Prostate Cancer's Aggressiveness	fake
774	"Cracking The Conundrum Of Chronic Fatigue Syndrome (PFTD)

In his latest book, ""Breaking Your Heart"", a video clip shows a patient suffering from PFTD in which her heart rate goes down while she is fatigued"	Cracking The Conundrum Of Chronic Fatigue Syndrome	fake
775	Probiotics improve cognition in Alzheimer's patients [45]. It has been shown that a combination of an oral dose and chronic administration of β-amyloid (bacillus) does not confer a significant amount of Alzheimer's disease in rats [	Probiotics improve cognition in Alzheimer's patients	fake
776	"Same-Day Hip Replacement with Extra 1″ of Squishy Water

3/4"" or 9mm x 0.5"" Squishy Water to Replace Any Size of Larger Strain

Includes:

3/4″ Squ"	Same-Day Hip Replacement	fake
777	"Aspirin Linked to Lower Pancreatic Cancer Risk In Women

Cancer researchers aren't sure whether or not high blood pressure, hypertension and coronary heart disease contribute to lower risk of cervical cancer. But they suspect it may be the underlying"	Aspirin Linked to Lower Pancreatic Cancer Risk	fake
778	"Omega-3 oils shown as good for brain health in study involving older people.

Another possibility is that the increased risk could just be due to a higher risk of a metabolic syndrome if a person has a higher cholesterol.

But in"	Omega-3 oils shown as good for brain health in study involving older people	fake
779	"For Headaches, A Lifestyle Change May Be Better Than A Doctor Visit, Says a Surgeon

When it comes to headaches, Dr. John M. King of Harvard Medical School says it may feel like it's a breeze, particularly"	For Headaches, A Lifestyle Change May Be Better Than A Doctor Visit	fake
780	Insulin spray may be helpful for people with early dementia and Alzheimer-like dementia [32]. In mice, the effect of oral insulin is similar to that of the pancreas, increasing circulating insulin levels in the muscle. The insulin may increase insulin	Insulin spray may be helpful for people with early dementia	fake
781	Kids With Anxiety Disorders ‘Significantly’ Benefit From Mindfulness Exercises By Changing Brain Activity, By Living More Consciously ‘Remain Connected With The Future ‘Work More For The Good That Way ‘Watch TV More	Kids With Anxiety Disorders ‘Significantly’ Benefit From Mindfulness Exercises By Changing Brain Activity	fake
782	Scientists develop new type of HIV test on a USB stick on Sunday, November 22, 2016, in Jerusalem. Reuters 5/20 The virus has been successfully transmitted by people living in remote areas A new type of human papillomavirus known as	Scientists develop new type of HIV test on a USB stick	fake
783	"Early Autism Treatment Benefits Kids' Brains

When a child is diagnosed early with a family history of autism, the parent or guardian of the child is at risk for being diagnosed with a rare disease. Although the parent or guardian must pay for all"	Early Autism Treatment Benefits Kids' Brains	fake
784	"Better communication can help couples affected by Alzheimer’s disease but the lack of a communication system could also reduce the risk of dementia and brain damage and contribute to the development of dementia prevention programs.

""If you have an active family member who"	Better communication can help couples affected by Alzheimer’s	fake
785	"Taking cholesterol medication before aneurysm repair improves outcomes, compared with taking only vitamin C, which was the only lipid-lowering dietary supplement. ""Overall, there are still reasons why we need to use more than one vitamin,"" says Dr."	Taking cholesterol medication before aneurysm repair improves outcomes	fake
786	"Berries May Cut Heart Attack Risk in Women, Study Says

The U.S. Food and Drug Administration (FDA) says all types of heart attacks could be prevented if women continue to consume high levels of saturated fat and sugars.
"	Berries May Cut Heart Attack Risk in Women, Study Says	fake
787	"For Headaches, A Lifestyle Change May Be Better Than A Doctor Visit

There has been a lot of talk lately about why doctors should go out of their way to go out in public to see a child. In fact, many parents might"	For Headaches, A Lifestyle Change May Be Better Than A Doctor Visit	fake
788	Early Autism Treatment Benefits Kids' Brains and Health In 2012, researchers from the Massachusetts General Hospital evaluated the impacts of autism on children with early developmental disabilities. They found that children with autism are less likely to be exposed to environmental triggers, such as pollutants	Early Autism Treatment Benefits Kids' Brains	fake
789	"A No-Cringe Fix? Filling Cavities Without The Drill


This is a very simple little way to remove a cavity from a camera lens by injecting silicone in the tube. The inside is filled with a liquid, a gas, or"	A No-Cringe Fix? Filling Cavities Without The Drill	fake
790	"Topical Gel Treats Precancerous Skin Conditioning (Part 1)

Part 2: Methyl BHT Skin Conditioning (Part 2)

Part 3: Chloramine/Prolonged Serum Tetracycline"	Topical Gel Treats Precancerous Skin Condition	fake
791	"Strawberries Fight Cancer, Study Finds

A newly published study showed that the cancer risk from berries could be reduced by consuming a whole-wheat pasta, rather than a banana or apple. And that's just to suggest that people should"	Strawberries Fight Cancer, Study Finds	fake
792	"Ending the multivitamin debate: Why taking one may actually save your life

Pretenders, health activists and medical scientists across the world take a lot of concern out of the issue of taking one extra vitamin every three years.

"	Ending the multivitamin debate: Why taking one may actually save your life	fake
